Name,File,agree,consc,extra,humility,narc,neuro,openn
Daniel Fisher,Daniel Fisher - BALL.txt,4.464000225067139,3.0480000972747803,4.013999938964844,3.6120002269744873,4.2960004806518555,2.7960000038146973,3.3959999084472656
Lorenzo Simonelli,Lorenzo Simonelli - BKR.txt,4.326000213623047,3.9660000801086426,4.824000358581543,3.7860000133514404,4.164000034332275,3.0,4.223999977111816
Hans Vestberg,Hans Vestberg - VZ.txt,4.656000137329102,2.3940000534057617,4.254000186920166,3.5699996948242188,3.6659998893737793,2.7059998512268066,3.2160000801086426
Richard Gonzalez,Richard Gonzalez - ABBV.txt,4.866000175476074,3.894000291824341,4.638000011444092,3.947999954223633,4.691999912261963,2.549999713897705,3.797999858856201
Mike Salvino,Mike Salvino - DXC.txt,4.6080002784729,3.636000156402588,4.5,4.176000118255615,4.415999889373779,2.6399998664855957,3.7740001678466797
Ravi Kumar,Ravi Kumar - CTSH.txt,4.500000476837158,3.9059996604919434,4.325999736785889,3.5520005226135254,4.104000091552734,3.2820000648498535,4.133999824523926
Ari Bousbib,Ari Bousbib - IQV.txt,3.9240002632141113,4.680000305175781,4.164000034332275,3.7860000133514404,4.872000217437744,3.2339999675750732,3.936000108718872
New Text Document,New Text Document.txt,,,,,,,
Tony Cheng,Tony Cheng - RGA.txt,4.650000095367432,3.6540000438690186,4.415999889373779,3.875999927520752,4.776000022888184,2.7060000896453857,3.870000123977661
Larry Culp,Larry Culp - GE.txt,3.7800002098083496,5.12999963760376,4.685999870300293,3.702000141143799,4.067999839782715,3.74399995803833,4.926000118255615
Laxman Narasimhan,Laxman Narasimhan - SBUX.txt,4.674000263214111,2.99399995803833,4.044000148773193,4.116000175476074,3.923999786376953,2.6519999504089355,3.6540000438690186
Andrew Clyde,Andrew Clyde - MUSA.txt,3.245999813079834,5.184000492095947,4.439999580383301,3.3359999656677246,4.205999851226807,3.552000045776367,4.307999610900879
Ramon Laguarta,Ramon Laguarta - PEP.txt,4.451999664306641,4.0320000648498535,4.283999443054199,3.365999937057495,4.266000270843506,2.8919999599456787,3.702000141143799
Kim Dang,1Kim Dang - KMI.txt,4.458000183105469,4.236000061035156,4.458000183105469,3.491999864578247,3.75,2.8560001850128174,4.146000385284424
Brian Cornell,Brian Cornell - TGT.txt,4.344000339508057,4.7699995040893555,4.541999816894531,4.2179999351501465,3.7919998168945312,2.868000030517578,4.746000289916992
Jenny Parmentier,1Jenny Parmentier - PH.txt,4.326000213623047,4.883999824523926,4.590000152587891,4.127999782562256,4.188000202178955,2.8440003395080566,4.296000003814697
Darren Woods,Darren Woods - XOM.txt,4.0980000495910645,4.679999828338623,4.565999984741211,4.007999897003174,4.368000030517578,2.868000030517578,4.296000003814697
Anthony Capuano,Anthony Capuano - MAR.txt,4.572000026702881,3.7799994945526123,4.188000202178955,3.9720001220703125,5.081999778747559,2.7300000190734863,3.941999912261963
Pierce Norton,Pierce Norton - OKE.txt,4.446000099182129,4.2779998779296875,4.320000171661377,3.7200000286102295,4.338000297546387,2.8380000591278076,4.283999919891357
Jensen Huang,Jensen Huang - NVDA.txt,3.936000108718872,4.541999816894531,4.374000072479248,4.109999656677246,4.230000019073486,3.0960001945495605,4.716000080108643
Ryan McInerney,Ryan McInerney - V.txt,4.122000217437744,4.9079999923706055,3.9119999408721924,3.605999708175659,4.1519999504089355,3.299999952316284,4.553999900817871
Bruce Bodine,Bruce Bodine - MOS.txt,4.703999996185303,3.0959999561309814,4.410000324249268,3.881999969482422,3.863999843597412,2.807999849319458,3.3420002460479736
Bob Blue,Bob Blue - D.txt,4.505999565124512,3.552000045776367,4.991999626159668,3.876000165939331,4.644000053405762,2.7239999771118164,3.7860000133514404
Marvin  Ellison,Marvin  Ellison - LOW.txt,3.7380001544952393,4.650000095367432,4.488000392913818,4.127999782562256,3.80400013923645,3.2279999256134033,4.223999977111816
David Rush,David Rush - BLDR.txt,4.691999912261963,2.4179999828338623,4.259999752044678,3.8399996757507324,4.5,2.874000072479248,2.940000057220459
Vicki Hollub,1Vicki Hollub - OXY.txt,4.37999963760376,4.026000022888184,4.2779998779296875,3.9119999408721924,4.182000160217285,2.886000156402588,4.067999839782715
Carrie Wheeler,1Carrie Wheeler - OPEN.txt,4.572000026702881,3.2820000648498535,4.302000045776367,3.9720001220703125,4.5239996910095215,2.7840001583099365,3.8340001106262207
Marc Benioff,Marc Benioff - CRM.txt,3.9779999256134033,4.703999996185303,4.182000160217285,3.3540000915527344,4.085999965667725,3.1740002632141113,4.553999900817871
Mark Sutton,Mark Sutton - IP.txt,4.584000110626221,4.104000091552734,4.044000148773193,3.557999849319458,4.565999984741211,3.0240001678466797,4.325999736785889
James Taiclet,James Taiclet - LMT.txt,4.52400016784668,2.7179999351501465,4.434000015258789,3.311999797821045,4.368000030517578,2.9760003089904785,3.2939999103546143
Daniel O’Day,Daniel O’Day - GILD.txt,4.223999977111816,2.952000141143799,4.230000019073486,4.188000202178955,4.572000026702881,3.245999813079834,3.2820000648498535
Stéphane Bancel,Stéphane Bancel - MRNA.txt,4.769999980926514,4.199999809265137,4.572000026702881,4.0199995040893555,3.0959999561309814,2.568000078201294,3.7319998741149902
Todd Vasos,Todd Vasos - DG.txt,4.51800012588501,4.187999725341797,4.415999889373779,3.5820000171661377,3.9179999828338623,2.7899999618530273,4.716000080108643
Jeffrey Miller,Jeffrey Miller - HAL.txt,4.308000087738037,3.3299999237060547,4.637999534606934,4.193999767303467,3.8159995079040527,2.99399995803833,4.007999897003174
John Donahoe,John Donahoe - NKE.txt,4.362000465393066,4.751999855041504,4.572000026702881,3.8879997730255127,4.685999870300293,2.7179999351501465,4.986000061035156
Bill Demchak,Bill Demchak - PNC.txt,4.62600040435791,3.053999900817871,4.098000526428223,4.133999824523926,4.008000373840332,2.7059998512268066,3.4679999351501465
Sean O_Connor,Sean O_Connor - SNEX.txt,4.140000343322754,2.26200008392334,3.7799999713897705,3.7380001544952393,4.421999931335449,3.3959999084472656,2.490000009536743
John Owen,John Owen - DFS.txt,4.188000202178955,4.7039995193481445,4.835999965667725,3.881999969482422,4.061999797821045,3.179999828338623,4.1579999923706055
