Name,File,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness
Priscilla Almodovar,1Priscilla Almodovar - FNMA.txt,0.5550534914636346,0.48918555619511,0.5482686399354744,0.4902808424787756,0.5727600182857707
Kathy Warden,1Kathy Warden - NOC.txt,0.45217798817560895,0.4967378487114079,0.5349381434755893,0.5874908578680247,0.5652771341751407
Avigal Soreq,Avigal Soreq - DK.txt,0.488397179590032,0.48503509953289364,0.5447482401063305,0.5131396580987015,0.549576771514177
Don Allan,Don Allan - SWK.txt,0.568976030386134,0.48465739905963134,0.5676317957411839,0.6575585592017283,0.6002630590317014
Kevin Kwilinski,Kevin Kwilinski - BERY.txt,0.5286043876067401,0.5041294724103282,0.5346191859510699,0.5733467310734119,0.5897054199767426
Andy Cecere,Andy Cecere - USB.txt,0.5494477223072015,0.48535415058948966,0.5572168253991242,0.5604525468983789,0.5767524064382641
Vimal Kapur,Vimal Kapur - HON.txt,0.5130173446772938,0.4924660602727667,0.552335834619082,0.6277461544915693,0.5834749066948625
Rodney McMullen,Rodney McMullen - KR.txt,0.4714673649103969,0.5133941836745054,0.541073280994116,0.5316436066959913,0.5515456539956407
Ed Breen,Ed Breen - DD.txt,0.4884852130885161,0.5065110856194572,0.5415166803789248,0.46685266443665463,0.5742760126221103
Sandy Douglas,Sandy Douglas - UNFI.txt,0.5078083585982771,0.5010200180159307,0.5533523163675247,0.599894835280806,0.5742317026519492
Chris Womack,Chris Womack - SO.txt,0.5121673581472392,0.49932327775789204,0.5506191451643897,0.48166959546039584,0.5886620117956389
Dan Houston,Dan Houston - PFG.txt,0.4933362901210785,0.4791642756157159,0.5562054990561559,0.6292565021220838,0.5191037054416467
Ryan Lance,Ryan Lance - COP.txt,0.46652814390630115,0.4824977158267222,0.5445146461952237,0.47410196084495904,0.5480219286270996
Albert Chao,Albert Chao - WLK.txt,0.5178825417603621,0.4901733586562565,0.5399750465796266,0.4393421064988958,0.5558618936464135
Bob Sulentic,Bob Sulentic - CBRE.txt,0.5357738597500425,0.5088800215845778,0.5315093860620808,0.5597913113367153,0.5904038228198767
Bryan DeBoer,Bryan DeBoer - LAD.txt,0.49677241906801667,0.5052205928659697,0.5451040236699407,0.5713070977219079,0.5594731302005604
Kevin Hourican,Kevin Hourican - SYY.txt,0.5391738021698013,0.46607464878727406,0.5412138255900124,0.5884416332783442,0.5794810784863995
Pedro Pizarro,Pedro Pizarro - EIX.txt,0.5059426578958117,0.4916117412206349,0.586848981545647,0.6526042629734558,0.5941274464122791
Jim Umpleby,Jim Umpleby - CAT.txt,0.5203794210476012,0.48643016070163075,0.538292879318142,0.5762544803891221,0.5801394205485976
Robert Isom,Robert Isom - AAL.txt,0.5412918858843272,0.5095214651752951,0.5468273064971393,0.5011232335546641,0.6067383339911497
Albert Bourla,Albert Bourla - PFE.txt,0.5154999737210842,0.48566309387637324,0.5410602859064515,0.5507226606537775,0.5713159219740199
Hock Tan,Hock Tan - AVGO.txt,0.4705952711143011,0.49133564190301376,0.5419548777062694,0.5441702652896511,0.5680265221119405
John Stankey,John Stankey - T.txt,0.5324483000849787,0.5052753553158081,0.5434779103413341,0.5526967477970698,0.5757614807744506
Alan Shaw,Alan Shaw - NSC.txt,0.551762843936203,0.5055877916392324,0.5272896966408153,0.4693038770841693,0.6206211911508714
Andrew Witty,Andrew Witty - UNH.txt,0.48391297711291936,0.52018777569276,0.5154274612033267,0.44399282356364267,0.5797731649948985
Enrique Lores,Enrique Lores - HPQ.txt,0.5250658960229958,0.49277955987797833,0.552333008551136,0.5353921548977093,0.5318209424953115
Arvind Krishna,Arvind Krishna - IBM.txt,0.512606808854197,0.4994449449943031,0.5439476981579932,0.6459904650277819,0.5729390023715359
Tim Knavish,Tim Knavish - PPG.txt,0.5368045184069038,0.4858529891654828,0.5527246023603846,0.5583860985779636,0.5878491300753486
Lourenco Goncalves,Lourenco Goncalves - FCX.txt,0.446495283506031,0.5173542488826774,0.5386192818245411,0.5652473260900911,0.5689119107668353
Richard Dickson,Richard Dickson - GAP.txt,0.5595929679992039,0.5005104665265941,0.5165008123024516,0.42437292298340223,0.6213731576655497
Mark Stewart,Mark Stewart - GT.txt,0.5270094871520996,0.47765839099884033,0.5476493239402771,0.6575881838798523,0.507623016834259
Judy Marks,Judy Marks - OTIS.txt,0.4790664111845205,0.5118522990026204,0.5335558551133452,0.5533220200265848,0.5189481207170586
Lane Riggs,Lane Riggs - VLO.txt,0.5435989726217921,0.5039873837511821,0.5558164958415409,0.4378360014075302,0.5973108866589696
Timothy Wentworth,Timothy Wentworth - WBA.txt,0.5828028917312622,0.49711835384368896,0.5530371069908142,0.6254639029502869,0.555496871471405
Cristiano Amon,Cristiano Amon - QCOM.txt,0.5330483082231219,0.49958598278675154,0.5339830294828775,0.44800496605602247,0.5851774796640855
Marc Miller,Marc Miller - UHS.txt,0.5373823553431226,0.5053651610262415,0.5460340245961693,0.6570955216884613,0.5675844235447274
James Fitterling,James Fitterling - DOW.txt,0.5068348162271815,0.4986130440087047,0.5554742079834578,0.5788885120966455,0.564839945359471
Marc Bitzer,Marc Bitzer - WHR.txt,0.4940639059501921,0.5060072298737999,0.5307858104819032,0.4574347391082104,0.5796974633578038
Bom Kim,Bom Kim - CPNG.txt,0.5376055504931904,0.49002731464518023,0.5515482858487069,0.5281569394976983,0.5921323692401071
Heidi Petz,Heidi Petz - SHW.txt,0.5238991597316194,0.48338638307724885,0.5546891864309096,0.6081661055229273,0.5801274485942014
Mark Zuckerberg,Mark Zuckerberg - META.txt,0.5610696190991662,0.48742234839028814,0.5552404423445937,0.6341343169058439,0.5517473125346496
Bruce Broussard,Bruce Broussard - HUM.txt,0.5279281315968569,0.48997697507558086,0.5445651121711971,0.5943827011008569,0.5706137855957238
Ellen Cooper,Ellen Cooper - LNC.txt,0.5403079582710398,0.4966728985309601,0.5516595582117622,0.6512768804713869,0.5368616849984365
Robert Iger,Robert Iger - DIS.txt,0.5572273363916005,0.49068823444929754,0.5443655832460953,0.5284967647507969,0.6037635802831585
Ezra Yacob,Ezra Yacob - EOG.txt,0.5140735810287415,0.5065445037900945,0.5474158368541175,0.5330843446476858,0.5843727905994947
Joaquin Duato,Joaquin Duato - JNJ.txt,0.5554966227907119,0.4799889743029333,0.5559981488281587,0.6047547800289601,0.5863469186149328
Kate Johnson,1Kate Johnson - LUMN.txt,0.5589245279523661,0.5028145310830398,0.5535640128500322,0.438490427047425,0.6104677748730044
Peter Zaffino,Peter Zaffino - AIG.txt,0.535476619248886,0.48409840920000996,0.5558514215149999,0.5833230274786759,0.6003089784834125
Michael Kasbar,Michael Kasbar - WKC.txt,0.46233246217438817,0.5020832203299204,0.5537879380001416,0.5945260970386747,0.5390583390868493
Corie S,1Corie S. Barry - BBY.txt,0.5295915114947362,0.5212983184407031,0.5337754853744758,0.47596677077370375,0.5952484450886433
Barbara Rentler,1Barbara Rentler - ROST.txt,0.5614253892321739,0.4954283745791005,0.551486121810225,0.5253681441915418,0.6006637291528827
Christopher Kubasik,Christopher Kubasik - LHX.txt,0.4935962688927465,0.48942383794713196,0.5526341925972469,0.5624681477474791,0.5707061899591337
Tom Polen,Tom Polen - BDX.txt,0.47602317470294897,0.5004529530885703,0.547918999134452,0.5875218056031644,0.5355675001923919
Andrew Marsh,Andrew Marsh - ETR.txt,0.5143239498138428,0.5188708305358887,0.508500337600708,0.4424593448638916,0.5731567740440369
Paul Romanowski,Paul Romanowski - DHI.txt,0.467446506023407,0.49347090322105136,0.5567706143473979,0.6363402527421339,0.5390165483710773
Patricia Poppe,1Patricia Poppe - PCG.txt,0.48942592551864894,0.4801418573093548,0.5506280431689758,0.6370512726478099,0.5645394553589623
Troy Rudd,Troy Rudd - ACM.txt,0.5174277804162013,0.5168435846341748,0.5574337395365471,0.6028906646940466,0.5610319721574004
Ellen Cooper,1Ellen Cooper - LNC.txt,0.5403079582710398,0.4966728985309601,0.5516595582117622,0.6512768804713869,0.5368616849984365
Richard Fairbank,Richard Fairbank - COF.txt,0.5479463845733289,0.519465857768789,0.5457905036211459,0.5132224551034194,0.599331155542037
Daryl Kenningham,Daryl Kenningham - GPI.txt,0.5383455318745249,0.48567591294123913,0.562623764474202,0.5354448499935249,0.5704332821297734
Christophe Beck,Christophe Beck - ECL.txt,0.5208792517116791,0.47708258900461403,0.5505421004231891,0.6032178649992679,0.5479330749980745
Fabrizio Freda,Fabrizio Freda - EL.txt,0.5605699182788477,0.503681234050085,0.5387353858231867,0.43193319262530216,0.5925897788032088
Ron O_Hanley,Ron O_Hanley - STT.txt,0.5081970363272237,0.5177083734664577,0.5466667164152114,0.4973892580096255,0.596610834357776
Donald Macpherson,Donald Macpherson - GWW.txt,0.4905272507205902,0.49651213808802636,0.5497558492033291,0.5902470877691193,0.560181447314164
Leon Topalian,Leon Topalian - NUE.txt,0.4764096289895695,0.5052425042587648,0.5461328397540813,0.5704118873403227,0.5587319687509801
Scott Smith,Scott Smith - VTRS.txt,0.5204458340574908,0.49800428022440024,0.5592783821722129,0.5330381498289967,0.5464610828542855
Dave Bozeman,Dave Bozeman - CHRW.txt,0.5508817793839837,0.5165901034064283,0.5174119506749316,0.4314372868939381,0.5944408433070967
Jenny Parmentier,Jenny Parmentier - PH.txt,0.45664526705230074,0.5118823672608729,0.5412407290011138,0.3913014818234444,0.542696098452012
Calvin Butler,Calvin Butler - EXC.txt,0.5233081670059255,0.509587502538808,0.551775751921036,0.6588342778785456,0.5788236028977275
Carol Tome,1Carol Tome - UPS.txt,0.45800473867900726,0.4785428776501826,0.5561919120883279,0.6360429141467321,0.5516250598071338
William Hornbuckle,William Hornbuckle - MGM.txt,0.4876426663661986,0.46870985204412874,0.5602314414510481,0.6369607613393196,0.5556805555717649
Steve Squeri,Steve Squeri - AXP.txt,0.5487409234046936,0.4970097541809082,0.5351752638816833,0.5296167731285095,0.6226195693016052
Ted Pick,Ted Pick - MS.txt,0.45262941256338374,0.4966658938262975,0.5581771402464404,0.6310566033732392,0.5503602375374166
Tim Donahue,Tim Donahue - CCK.txt,0.4207943913261335,0.5244686474718938,0.523112264295927,0.4285270008783684,0.5114665761773345
Phil Gallagher,Phil Gallagher - AVT.txt,0.5499844986046322,0.5119833667126309,0.5421154695879666,0.4233902815128847,0.5948006980551427
Karla Lewis,1Karla Lewis - RS.txt,0.479911366325254,0.5237696587693906,0.5506461104445483,0.4373686611830928,0.546416886305561
Christian Ulbrich,Christian Ulbrich - JLL.txt,0.4947706758975983,0.4843552869722995,0.5554355517088684,0.6196613206315671,0.5363140106201172
Chris Boerner,Chris Boerner - BMY.txt,0.5024025440216064,0.4920094609260559,0.547776997089386,0.6742194890975952,0.5291914343833923
Brian Roberts,Brian Roberts - CMCSA.txt,0.5136671662330627,0.4803248345851898,0.5446524620056152,0.5236180424690247,0.5207964777946472
Brian Moynihan,Brian Moynihan - BAC.txt,0.5055407352030031,0.5180886858933635,0.5439386596524115,0.47558664081726304,0.5780248106978196
Hal Lawton,Hal Lawton - TSCO.txt,0.511356479149556,0.4990871276518042,0.5576746638879909,0.6538866735839082,0.5326773878262818
Matthew C,Matthew C. Lucey - PBF.txt,0.44828533926779923,0.5039917354409593,0.5461674875607159,0.612345213350516,0.5505998423598052
Judy Marks,1Judy Marks - OTIS.txt,0.4790664111845205,0.5118522990026204,0.5335558551133452,0.5533220200265848,0.5189481207170586
Michel Khalaf,Michel Khalaf - MET.txt,0.4524886906147003,0.5113569498062134,0.5415478348731995,0.5373852849006653,0.5312949419021606
Jennifer Rumsey,1Jennifer Rumsey - CMI.txt,0.5217626512382405,0.49103715889667776,0.5541451749474313,0.6372729099247842,0.5834085182365374
Chris Swift,Chris Swift - HIG.txt,0.5026003171700619,0.5082046685419281,0.5276026345478668,0.47606446710330513,0.5763199171736051
Sephanie Ferris,1Sephanie Ferris - FIS.txt,0.5679900224469057,0.49689864035289955,0.5621595444052824,0.6561503408351,0.5921406862478755
Rob Davis,Rob Davis - MRK.txt,0.47861039439015585,0.49937126575948976,0.5423163667481812,0.5021212913228705,0.5362733765186344
Samuel Hazen,Samuel Hazen - HCA.txt,0.5545303638954417,0.49345281277809194,0.5514552809144231,0.5266274719798827,0.6019996821428435
Mark Millett,Mark Millett - STLD.txt,0.4651998254832176,0.5036888760294705,0.5514281583752947,0.4744399137855422,0.5749200609041158
Christopher O_Herlihy,Christopher O_Herlihy - ITW.txt,0.5575080909357336,0.5151998257155193,0.533367714386549,0.4106287512663099,0.5969561271836009
Brian Doubles,Brian Doubles - SYF.txt,0.5473144514031526,0.48964839555135486,0.5508869098540509,0.5613206275138414,0.5958540046096679
Kenny Wilson,Kenny Wilson - JBL.txt,0.4966931242069031,0.5071828685032224,0.5509244275940502,0.5959724964508747,0.5727834072698837
Sanjay Mehrotra,Sanjay Mehrotra - MU.txt,0.5584162894782961,0.49801719601951056,0.5357069722903729,0.4477204999974933,0.6110312067866452
James Quincey,James Quincey - KO.txt,0.4987089053896467,0.5100311592480814,0.5413178843609413,0.5268960948097842,0.5633556573462504
Brad Beckham,Brad Beckham - ORLU.txt,0.5118923221044879,0.5111420492553587,0.5422634722169182,0.5410414779989379,0.56447378660382
Kevin Lobo,Kevin Lobo - SYK.txt,0.4928326203462512,0.4864756295873022,0.5498179492604875,0.5596281179699651,0.5766609724604654
John Wren,John Wren - OMC.txt,0.5132503992888013,0.5148867477182487,0.5473827325326369,0.5575146678121955,0.5872600305287061
Joseph Zubretsky,Joseph Zubretsky - MOH.txt,0.511442810840375,0.4876780695702735,0.544919620790999,0.5902535837283639,0.6071755540999269
Ed Bastian,Ed Bastian - DAL.txt,0.45239299998243465,0.5020780781133339,0.5451202587245928,0.5583216311798181,0.5195168663229592
Jack Fusco,Jack Fusco - LNG.txt,0.4768819808959961,0.47240397334098816,0.5491630434989929,0.6366954445838928,0.4974912405014038
