Name,File,agree,consc,extra,humility,narc,neuro,openn
Andrew Clyde,Andrew Clyde - MUSA.txt,4.685999870300293,4.872000217437744,4.49399995803833,3.8459999561309814,4.043999671936035,3.0480000972747803,4.770000457763672
Ramon Laguarta,Ramon Laguarta - PEP.txt,4.343999862670898,4.49399995803833,4.7820000648498535,3.9660003185272217,4.434000015258789,3.258000135421753,3.929999828338623
Kim Dang,1Kim Dang - KMI.txt,4.296000003814697,4.757999897003174,4.727999687194824,3.923999786376953,4.571999549865723,2.8320000171661377,4.302000522613525
Brian Cornell,Brian Cornell - TGT.txt,4.757999897003174,4.067999839782715,4.51800012588501,3.258000135421753,4.644000053405762,2.940000057220459,3.989999771118164
Jenny Parmentier,1Jenny Parmentier - PH.txt,4.398000240325928,5.076000213623047,5.052000045776367,3.431999921798706,4.553999900817871,3.2039999961853027,5.136000633239746
Darren Woods,Darren Woods - XOM.txt,4.601999759674072,5.094000339508057,4.799999713897705,3.8219997882843018,4.259999752044678,2.861999988555908,4.872000217437744
Anthony Capuano,Anthony Capuano - MAR.txt,4.176000118255615,4.6020002365112305,4.613999843597412,3.8640003204345703,3.9720001220703125,3.3359999656677246,4.0920000076293945
Pierce Norton,Pierce Norton - OKE.txt,4.122000217437744,5.303999900817871,4.962000370025635,4.320000171661377,4.248000144958496,3.497999906539917,4.8420000076293945
Jensen Huang,Jensen Huang - NVDA.txt,4.541999816894531,4.890000343322754,4.914000034332275,4.055999755859375,4.398000240325928,2.747999906539917,4.710000038146973
Ryan McInerney,Ryan McInerney - V.txt,4.019999980926514,4.901999473571777,5.070000171661377,3.7319998741149902,3.9600002765655518,2.801999807357788,4.758000373840332
Bruce Bodine,Bruce Bodine - MOS.txt,4.398000240325928,5.076000213623047,4.470000267028809,3.8939998149871826,4.044000148773193,3.2039999961853027,5.136000633239746
Bob Blue,Bob Blue - D.txt,4.494000434875488,4.877999782562256,4.751999855041504,3.5339999198913574,4.943999767303467,2.7179999351501465,4.374000072479248
Marvin  Ellison,Marvin  Ellison - LOW.txt,4.398000240325928,5.076000213623047,5.052000045776367,3.9779999256134033,4.308000087738037,3.2039999961853027,5.136000156402588
David Rush,David Rush - BLDR.txt,4.134000301361084,4.697999954223633,4.991999626159668,3.5339999198913574,4.51200008392334,3.072000026702881,4.656000137329102
Vicki Hollub,1Vicki Hollub - OXY.txt,4.427999973297119,4.4760003089904785,4.752000331878662,4.314000129699707,4.349999904632568,2.9159998893737793,4.151999473571777
Carrie Wheeler,1Carrie Wheeler - OPEN.txt,4.830000400543213,4.926000118255615,4.613999843597412,3.4559998512268066,4.265999794006348,3.0840001106262207,5.094000339508057
Marc Benioff,Marc Benioff - CRM.txt,4.763999938964844,3.365999937057495,4.5,3.618000030517578,3.857999801635742,2.8499999046325684,3.9780001640319824
Mark Sutton,Mark Sutton - IP.txt,4.458000183105469,4.236000061035156,4.655999660491943,4.001999855041504,3.4620003700256348,2.9699997901916504,4.566000461578369
James Taiclet,James Taiclet - LMT.txt,4.51800012588501,4.806000232696533,4.505999565124512,4.0980000495910645,4.259999752044678,3.2639999389648438,4.944000244140625
Daniel O’Day,Daniel O’Day - GILD.txt,3.611999988555908,5.490000247955322,4.715999603271484,3.7739996910095215,4.5360002517700195,3.3420002460479736,4.890000343322754
Stéphane Bancel,Stéphane Bancel - MRNA.txt,4.889999866485596,4.973999977111816,4.505999565124512,3.5099997520446777,4.613999843597412,2.615999937057495,4.692000389099121
Todd Vasos,Todd Vasos - DG.txt,4.4760003089904785,4.6080002784729,4.644000053405762,3.5820000171661377,4.5239996910095215,3.0,4.6620001792907715
Jeffrey Miller,Jeffrey Miller - HAL.txt,4.3919997215271,4.6080002784729,4.5239996910095215,4.254000186920166,4.3979997634887695,2.9820001125335693,4.302000045776367
John Donahoe,John Donahoe - NKE.txt,4.0199995040893555,4.565999984741211,4.380000114440918,3.941999912261963,4.415999889373779,3.3419997692108154,4.374000072479248
Bill Demchak,Bill Demchak - PNC.txt,4.302000045776367,4.9019999504089355,4.631999969482422,3.7739996910095215,3.863999843597412,3.1319997310638428,4.920000076293945
Sean O_Connor,Sean O_Connor - SNEX.txt,4.751999855041504,5.26200008392334,4.710000038146973,4.073999881744385,3.9119999408721924,3.1559998989105225,4.752000331878662
John Owen,John Owen - DFS.txt,4.595999717712402,5.2139997482299805,4.944000244140625,3.5460000038146973,4.175999641418457,2.808000087738037,5.2260003089904785
Adam Schechter,Adam Schechter - LH.txt,3.948000431060791,5.196000099182129,4.866000175476074,3.9839999675750732,4.464000225067139,3.6599998474121094,4.668000221252441
Robert Bradway,Robert Bradway - AMGN.txt,4.656000137329102,4.283999919891357,4.541999816894531,3.065999984741211,4.362000465393066,2.7780001163482666,4.355999946594238
Eric Slifka,Eric Slifka - GLP.txt,4.194000244140625,4.746000289916992,4.883999824523926,3.4140000343322754,4.248000144958496,3.384000301361084,4.728000164031982
John Roberts,John Roberts - JBHT.txt,4.590000152587891,3.9539999961853027,4.344000339508057,3.5460000038146973,4.325999736785889,3.2339999675750732,3.9900002479553223
Chris Leahy,1Chris Leahy - CDW.txt,4.50600004196167,4.51800012588501,4.8420000076293945,3.815999984741211,3.9119999408721924,3.185999870300293,4.716000556945801
Brad Beckham,Brad Beckham - ORLY.txt,4.806000232696533,4.344000339508057,4.944000244140625,3.995999813079834,4.308000087738037,3.2099997997283936,4.668000221252441
Rich Hume,Rich Hume - SNX.txt,4.248000144958496,4.668000221252441,4.997999668121338,3.5099997520446777,4.631999969482422,3.384000062942505,4.703999996185303
David Smith,David Smith - SAH.txt,4.656000137329102,4.998000144958496,4.812000274658203,3.359999895095825,3.7799999713897705,2.5320000648498535,5.112000465393066
